-100000000,-0.01,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,-100000000,0.0
0,0,0,-0.01
0,0,-100000000,0
0,0,0,0
-100000000,0,0,0.0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0,-0.01,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0.0,0
-100000000,0.0,0.0,0.0
-100000000,0,0,0.0
0,0,0,0
-100000000,0,0.0,0
0,0.0,0,0.0
0,0.0,-100000000,0
0,0,-100000000,0.0
0,0,0,0
0,0,0,0
0,0,-100000000,0
-100000000,0.0,-100000000,0.0
0,0,0,0
0,0,0,0
-100000000,0,-100000000,0
0,0,0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0,0,0
0,0,0.0,0
-100000000,0,0,0
0,0,0,0
0,0.0,0,0
0,0,-100000000,0
0,0,-100000000,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0.0,0,0.0
-100000000,0,0,0
-100000000,0,-0.01,0.0
0,0,0.0,0
0,0,0,0
0,0,0,-0.01
0,0,0.0,0
0,0,0.0,0
0,-0.01,0,0
0,0,0,0
0,-0.01,0,0
0,0,0,-0.01
0,0,0.0,0
0,0.0,0.0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0.0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,-100000000,0
-100000000,0,0,0
-100000000,0.0,-100000000,0.0
0,0,-100000000,0
0,0,0,-0.01
0,0,0,-0.01
0,0,0,0.0
0,-0.01,0,0
0,0,0,0
0,0,-0.01,0
-100000000,0,0,0
0,0.0,0.0,0.0
0,0,0.0,0.0
0,0.0,0,0
0,-100000000,0,0.0
0,0,0,0.0
0,0,0,0
0,0,0.0,0
-100000000,0,0.0,0
0,0.0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0.0,0,0.0
-100000000,0,0.0,0.0
-100000000,0,0,-100000000
-100000000,-100000000,0.0,-100000000
-100000000,-100000000,0.0,-100000000
0,-100000000,0,0.0
-100000000,0,0.0,0
0,0,0.0,0
-100000000,0,0,0
-100000000,0,0.0,0.0
-100000000,0,0.0,0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
0,-100000000,0,0
0,-0.01,0,-100000000
0,0,0,0
0,0,-0.01,0
0,0,-0.01,0
0,0,-100000000,0
0,0,0,0.0
-100000000,-100000000,0,0
0.0,-100000000,0,0
-100000000,0.0,-100000000,0.0
-99990000.0,0,0.0,0
0,0,-100000000,0
-100000000,0,0,0.0
0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0,0,-100000000,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0,0,-0.01,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,-0.01,0
0,0,0,0
0,0,-100000000,0
-100000000,0.0,-100000000,0
-100000000,0,0,0
0,-0.01,0,0
0,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,-100000000
0,0,0,-100000000
0,0.0,0,0
0,0,-100000000,0
0,0.0,0,0
0,0,0,0.0
0,0,-100000000,0
0,0,0,0.0
0.0,0,0,0
0,0.0,0,0
0.0,0,0,0
0,0,0,0.0
0,0,0,0
0,-100000000,0,0
-100000000,0,0,0
0,0,0,0
0,0,0.0,0
0,0,0,0
-100000000,-0.01,0,0
0,0.0,0,0
0,0.0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,-100000000
0,0,-0.02,0
0,0.0,0,0
0,-100000000,-100000000,0
0,0,-100000000,0
0,0,0,0.0
0,0,-100000000,0
0,0,-100000000,0
-0.01,0,0,0
0.0,0,0,0
0,0,0,0.0
0,0,-100000000,-100000000
0,0.0,-100000000,-100000000
0,0.0,-100000000,0
-100000000,0,0.0,-100000000
0,0,0,-100000000
-100000000,0,0.0,0
0,0,0,0.0
-100000000,-100000000,0,0
-100000000,-100000000,0,0
0,0,0.0,0.0
-100000000,0,-100000000,-100000000
0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0.0,0,-100000000,0
0,0,0,-100000000
0,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0
0,0.0,0.0,0.0
0,-99990000.0,0,-100000000
0,0.0,0,0
0,0,0,-100000000
-100000000,-100000000,0.0,0
-100000000,0,0.0,0
0,0,0,0.0
0,0.0,-100000000,0
0,0.0,-100000000,-100000000
0,0,-100000000,0
0,0.0,0,0
0.0,0,0,0
0,0,-100000000,0.0
-100000000,0.0,0.0,0
-99990000.0,0.0,0.0,0.0
-100000000,-100000000,0.0,0
0,0.0,0,0
-100000000,0.0,-100000000,0.0
-100000000,0,-100000000,-100000000
0,0,-100000000,0.0
0,0.0,-100000000,0.0
0,0,0.0,0.0
0.0,0.0,-100000000,-100000000
0,0,0,0.0
0,0.0,0,0
0,0,0,0
0.0,0,0,0
0,0.0,0.0,0
0,0,0,0.0
0,0,0,-0.01
0,-100000000,0.0,0.0
0,0,0,0.0
-100000000,0,0.0,0
-100000000,0,0,0.0
0,0,0,0
0,0,0,-100000000
-100000000,0,0,-100000000
0,0,0.0,0
-100000000,-100000000,-100000000,0
-100000000,-100000000,0.0,-100000000
0,0,0.0,0
-100000000,-100000000,0,0.0
-100000000,-100000000,0.0,0.0
0,-100000000,0.0,0.0
-100000000,0,0.0,0
-100000000,0,-100000000,0
-100000000,0,-100000000,0
-100000000,0.0,-100000000,0.0
-100000000,-0.01,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-100000000,-100000000,0.0,0.0
0.0,0.0,-100000000,-99990000.0
0.0,0.0,-100000000,0
0,0,-100000000,-100000000
0,0,0.0,0
0.0,0,-100000000,-99990000.0
0.0,0.0,-100000000,-100000000
0,-99990000.0,0.0,0
-100000000,-100000000,0.0,0.0
0,-100000000,0.0,0
0,0,0,0
0,0,0,0
-100000000,0.0,0,0
0,0,0,-0.01
0,0,0,0.0
-100000000,0,0,0
0,0,0,0
0,0,0,-0.01
-100000000,0,0,0
0,0,0,0
-100000000,-0.01,0,0
0,0.0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0.0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,-0.01,0
0,0,0,0
0,0,-100000000,0
0,-0.01,0,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0,0
-100000000,0.0,0,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,0.0
-100000000,0,0,0
-100000000,-100000000,-100000000,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,-100000000,0.0
-100000000,0.0,0,0.0
0,0,0,0.0
-100000000,0,0,0
-100000000,0,0.0,0
-100000000,-100000000,0,0
0,0,0.0,0
0.0,-100000000,-100000000,0.0
-100000000,0.0,0,0.0
-100000000,-99980001.01,0,0.0
-100000000,-100000000,0.0,0
0.0,0,0,0
0,0,0,0
0,0,0,0.0
-100000000,0.0,0.0,0
0,0.0,0,0
0,0,0,0
-100000000,0,-100000000,0
0,0,-100000000,0.0
0,-100000000,-100000000,0
-100000000,0,0,0.0
0,-100000000,0,0
0,0,0,0.0
-100000000,0,0,-0.01
-99990000.0,0,0,0
0,0,0,0
0,0,0.0,0
0,0,0,0
-100000000,0,0,0
0,-0.01,0,0
-100000000,0,0,0
0,0,0.0,0
0,0,0.0,0
0,0.0,0,0
0,-100000000,0,0
-0.01,0,0,0
0,0.0,0,0.0
-100000000,0,0.0,0
-100000000,-100000000,0.0,0
-99990000.0,0,0,0
0,0,0,0
0,0,0,0
-100000000,0,-100000000,0
-100000000,0.0,-100000000,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,-100000000,0,0
0,0,0,-0.01
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,0.0,0
0,-100000000,0,0
0,0.0,-100000000,0
0,0,0,0
0,0,0,0.0
0,-0.01,0,0
0,0.0,0,0
-100000000,0.0,-99990000.0,0.0
0,0,0,0
-99990000.0,-99990000.0,-100000000,0
-99990000.0,0,0,0
-100000000,-100000000,0.0,0
0,-100000000,0,0
0,0.0,0,0.0
-100000000,0.0,0,0.0
-100000000,-100000000,0,-100000000
-100000000,-100000000,0.0,0.0
0,0,0,0
0,0,0.0,-100000000
-100000000,0.0,0,0
0,0.0,0,-100000000
0,0,-100000000,0
-100000000,0.0,-99990000.0,-100000000
-100000000,-0.01,0,-100000000
0,-100000000,0.0,-100000000
0,0,0,-100000000
0,0,0.0,-100000000
0,-0.010001,0,0
0,0,-100000000,0
0,-0.01,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,-100000000,0
0,0,0,0
0,-0.01,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,-100000000,0
-100000000,0,0,0
-100000000,0,0,-0.01
0,0.0,0,0
0,0,0,0.0
0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0,0,-100000000,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-99990000.0,0.0,0,0.0
-100000000,0,-100000000,0.0
0,0.0,0,0
0,0,-100000000,0.0
0.0,-100000000,0,0
0,0,0,0.0
0,0,0,0.0
0,-100000000,0.0,0
0,0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,0,0
0,0.0,0,0
0,-100000000,0,0.0
0,-100000000,0,0.0
0,0,0.0,0
0,0,0.0,0
-99990000.0,0,0.0,0
-99990000.0,0,0,0.0
0,0,0.0,0.0
0,0,0,0.0
-100000000,0.0,0.0,0
0.0,0,0,0
-100000000,-100000000,0,0
0,0,0,0.0
0,0.0,0,0
0,-100000000,0,0
0,0,0,0.0
0,0,0.0,0
-100000000,-100000000,0,0.0
0,-100000000,0,0
-100000000,0.0,0,0
0,0,0.0,0
0,0,0.0,0
-99990000.0,0.0,0.0,0
0,0,0.0,0
0,0.0,0,0
0,0,0,0.0
0,0.0,0.0,0
0,-100000000,-100000000,0
-100000000,0.0,0.0,0.0
-100000000,-100000000,0,0.0
-100000000,-100000000,-100000000,0.0
0,0.0,-100000000,0.0
-100000000,-100000000,0,0.0
0.0,0,0,0
0,-99990000.0,0,0.0
-100000000,0,0.0,0.0
0,0,0.0,0
0,0,0,0.0
-100000000,0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0,-100000000,0.0
-100000000,0.0,0,0.0
-100000000,0,0,0
-100000000,0.0,0,0
0,-100000000,0.0,0.0
0,0,0.0,0
0,0,0,0
0.0,0,0,0
0,-100000000,0.0,0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
-100000000,0.0,0,0
0,0,0,0
0,0.0,0,0
0,0,0,-100000000
0.0,0.0,0.0,-100000000
0,0,0,0
0,0,0,0.0
-100000000,0,0,-100000000
-99990000.0,0.0,0.0,-100000000
0,0,0,0
0,0,0.0,-0.01
0,0,-0.01,0
-100000000,0,0,0.0
-100000000,0,0.0,0.0
0,-0.01,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-0.01
-100000000,0,0,0
0,0,0,-100000000
0,0,0,0
0,0,-0.01,0
0,0.0,0,0
0,0,0,-100000000
0,0,0,0
0,0,0.0,0
0,0,0,0
0,0,0,-100000000
-100000000,0,0.0,-100000000
0,0,0,-100000000
0,0,0.0,-100000000
0,0,0,-100000000
0,-0.01,0,0
0,0.0,0.0,0
-100000000,-100000000,0,-100000000
-100000000,0,0,-100000000
-100000000,0,0.0,0
0.0,0.0,0,-100000000
0,0.0,0,0
-100000000,0,0,-100000000
0,0,0,0
0.0,0,0,0
0,0,0,-100000000
0,0,-0.01,0
0,0,0,0
0,0,0,0
0,0,0,-100000000
-100000000,0,0,0
0,-0.04,0,0
0,0,0.0,0
0,0,0.0,0
0,-100000000,0,0
0,0,-100000000,0
-100000000,0,0.0,0
0,-100000000,0,0
0,-0.01,0,0
0,-100000000,0,0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0.0,0
0,0,0.0,0
0,0.0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0.0,0,0,0
0,0,0,0
0,0,0.0,0
0,0,-100000000,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0.0,-100000000,0.0
-100000000,0,0,0.0
-100000000,0.0,0,0.0
-100000000,0.0,-100000000,0
0,0,-100000000,0
0.0,0,-100000000,0
0,0,0.0,0.0
0,0,0,0.0
-100000000,0,0,0.0
0,0.0,0,0.0
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,0
-100000000,0,0,-100000000
0,0,0,-100000000
0,0,0,0
0,0,0,-100000000
0,0,0.0,-100000000
0,0,0.0,0
0,0,0.0,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
0,0,-100000000,0
0,0,0.0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0.0,-100000000,0
-100000000,0,0,0
-100000000,0,-100000000,0
-100000000,0,0,0
0,0,-100000000,0.0
0,0,-100000000,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0,0
-100000000,-0.01,-100000000,0
-100000000,0,0,0
0,-0.01,0,0
0,0,-100000000,0
0,0,0,-0.01
0,0.0,0,0
0,0,0,0
0.0,0,0,0.0
0,0.0,0,0
0,0,0.0,0
0,0,0,0
0,0,-100000000,0
0.0,0,-100000000,0
0,0,0,-0.01
0,0,-100000000,0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
0,0,0,0
-100000000,0,0.0,0.0
0,0,0,0.0
-100000000,0.0,0,0
0,0,0,-0.01
0,0,-0.01,0
-100000000,0,0,0
0,0,0.0,0
0,0,-0.01,0
0,0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,-0.01,0,0
-100000000,0,0,0
0,-0.01,-100000000,0
-100000000,0,0,0.0
0,0,-100000000,0
0,0.0,-100000000,0.0
0,0.0,0,0
0,0,0.0,0
-100000000,0,-100000000,0.0
0,0,0,0
-100000000,0,0,0
0,0,0,0.0
0,0,0,-100000000
0,-100000000,0,-100000000
0,-100000000,0.0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,0
0,0,-0.01,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
-100000000,-0.07,0,0
0,0,0,0
0,0,0.0,0
0,0,0,-0.01
0,-0.01,0,0
0,0,0,0
0,0,0.0,0
-100000000,0.0,0,0.0
0,0,0.0,0
-100000000,0.0,-100000000,0
0,0,-100000000,0
-100000000,0.0,-100000000,0
-100000000,0.0,-100000000,0.0
0,0.0,0,0.0
0,-100000000,0,0
0.0,0.0,-100000000,0.0
0,0,0,0
0,0,0,0
0.0,0,0,0
0,0.0,-100000000,0.0
0.0,0,0,0
0,0,-100000000,0.0
0,0,0,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0.0,0,0.0
0,0.0,0,0.0
0,0,0,-0.010001
-99980001.0,0,0,0
-100000000,0,0.0,0.0
0,0.0,0.0,-100000000
0,-100000000,0.0,-100000000
0,0,0,-100000000
-100000000,0,0,0
0,0,0,0
-100000000,0,0,-0.01
0,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,-0.01
0,0,0,-0.01
0,-0.01,0,0
0,0,-0.01,0
-100000000,0,0,0
0,-0.01,0,0
-100000000,0,0,0
-99980001.0,0,0,0
0,0,0.0,0.0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0.0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0.0
0,0,0,0.0
0,0,-0.01,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-0.01,0
0,0,-100000000,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,0.0
0,0,-100000000,0
0,0,0,0
-100000000,0,0,0
-100000000,0,-100000000,0.0
-100000000,0,-100000000,0
0,-0.01,0,0
0,0,0,0
0,-100000000,0,0
0,0,0,0.0
0,-100000000,0,0.0
0,0,-99990000.0,-100000000
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0,0,0,0
0,0,-100000000,0.0
0,0.0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
0,0,0.0,0
-100000000,0,0,0
-100000000,0,0,0
-100000000,0.0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,-100000000
-100000000,-100000000,0.0,0
0,0.0,0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
-100000000,0,0.0,0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0
-100000000,0,0,0
0,0,0.0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0.0,0,0
-100000000,0,0,-0.01
0,0,0,0
0,0,0,0.0
0,0,0,-100000000
-100000000,-100000000,0,-0.01
0,-100000000,0,0
0,0,0.0,0
0,0,0.0,0
0,-100000000,0,0.0
-100000000,0,0.0,0
0,0,0.0,0
0,0,0,0.0
0,0,0,0.4299920056973609
0,0,0,0.0
0,0,0.0,0
0,0,0,-0.01
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,0.0,0
0,0,0.0,0
0,0,-100000000,0
0,0.0,0,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,-0.01
0,-0.01,0,0
-100000000,0,0,0
0,0,-0.01,0
0,0,0,0
-100000000,0,0,0
0,-0.01,0,0
0,-0.04,0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,0,-0.01
0,0,0,0
0,0,-0.01,0
-100000000,0,0,0
0,0,0,0
-99990000.0,0,0,0.0
-100000000,0.0,0,0.0
-100000000,0.0,0,0.0
0,0,0.0,0
0,0.0,0.0,0
0,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,0,0.0
-100000000,0.0,0,0
-100000000,0,0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0.0,0,0
0.0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
-100000000,0,0.0,0.0
0,0,0,0.0
0,0,0,-100000000
0,-100000000,0,0
0,-100000000,0.0,-100000000
-100000000,0,0,0
0,0,-0.01,0
0,-100000000,0.0,0.0
-100000000,-100000000,0.0,-100000000
-100000000,-100000000,-100000000,0
-100000000,0.0,0.0,-99990000.0
-100000000,-99990000.0,0,-100000000
0,0,0.0,0.0
0,0.0,0,0
0,0.0,0,0.0
0.0,0.0,0,0
0,0,0,0
0,0,0,0
0,0.0,0,-100000000
0,0,0,0
0,-100000000,0,0
0,0,-0.01,0
0,0,0,0
0,0,0,0
0,0,0,-100000000
0,0,0,0
0,0,-0.06,0
0,0,0,0
0,0,0,0
0,-100000000,0.0,0
-100000000,-100000000,0.0,-100000000
0,-100000000,-100000000,0
0,-100000000,0,0
-100000000,-100000000,0,0
0,-100000000,0,0
-100000000,-100000000,0,0.0
-100000000,-100000000,0.0,-100000000
0,-100000000,-100000000,-100000000
-100000000,-100000000,-100000000,-100000000
0,-99990000.01,0,-100000000
0,0,0.0,0.0
0,0,0,0.0
0,0,0.0,0
0,0,-0.01,0
0,0,0.0,0
-100000000,0,0.0,0
0,0,-0.01,0.0
-100000000,0.0,0,0.0
0,0,0,0
-100000000,0,0.0,0.0
0,0,-100000000,0.0
-100000000,0,0,0.0
-100000000,0.0,0,0
0.0,0,0.0,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-100000000,0.0
-100000000,0,0,0.0
0,0.0,0,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0,0.0,0
0.0,0,0,0
-100000000,0,0,-0.01
0,0.0,0,0
0,0,0.0,0
0,0,0,0
0,0,-0.01,0
0,0,0,0
0,0.0,0,0
0,0,-100000000,0
-100000000,0,0,0
-100000000,0,-100000000,0
0,0,0,0
-100000000,0.0,-100000000,0.0
0,0,-100000000,0
0,0,0,0.0
0,0,0,-0.01
0,-0.01,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,-0.03
-100000000,0,0,0.0
0,0,0,0
-100000000,0,0,-100000000
0,-0.01,0,0
0,0,0,0
-100000000,-100000000,0.0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,0
0,0.0,0.0,-100000000
0,-100000000,0.0,-100000000
0,0.0,0,0
0,0.0,0,0
0,0,0.0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
-100000000,-100000000,0,0
-100000000,-100000000,0.0,-100000000
0,-100000000,0.0,0
-100000000,0,0,0
0,0,0.0,0.0
-100000000,0.0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,-0.01
0,0,0,0.0
0,0,0,0
0,0,0.0,0
0,0,0.0,0
0,0,0.0,0
0,0,0,-0.01
0,0,0,0.0
0,0,0,0
0,0,0,0
0,0.0,0.0,0.0
-100000000,0,0,0
-100000000,0,0.0,0.0
0,0,0,0.0
0,-100000000,0,-100000000
0,-100000000,0,0
0,0,0.0,0
0,-100000000,0.0,0
0,0,0,-100000000
-100000000,0,0,-100000000
-100000000,-100000000,0,-99990000.0
0,0,0,0
-100000000,-100000000,0.0,-100000000
0,-100000000,0.0,0.0
-100000000,0,0.0,-100000000
0,0,0,-100000000
-100000000,0.0,0.0,0.0
-99990000.0,0,0.0,-100000000
-99990000.0,-100000000,0,0.0
-100000000,0,0,0.0
0,-100000000,0.0,0.0
0.0,-99990000.0,0,0.0
-100000000,-100000000,0.0,0
0.0,-100000000,0.0,-100000000
0,0,0.0,0
-100000000,0,0.0,0
0.0,-100000000,0.0,-100000000
0,0,0.0,0
-100000000,0.0,-100000000,0.0
0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-99960005.99960001,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
0.0,0,-100000000,0
0,0.3699920056973609,0,-100000000
-100000000,0,0,0
0,0,0,0
-100000000,0.0,0,0
0,0,0.0,0
-100000000,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,-0.01,0,0
0,-0.01,0,0
0,0,0.0,0
0,0,0,0
0,0,0,-0.01
-100000000,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,-0.01,0,0
0,0,0,0
0,0.0,0,0
0,-0.01,0,0
0,0,0.0,0
0,0.0,0,0
0,0,0,0
0.0,0,0,0
-100000000,0.0,-100000000,0
-100000000,0,-100000000,0
-100000000,0.0,-100000000,0.0
-100000000,0,0,0
0,0,0,0
0,-0.01,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.0
-100000000,0,-100000000,0.0
-100000000,0.0,0,0.0
0,0.0,0,0.0
0,0,0,0
-100000000,0.0,0.0,0
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,-0.01,0
0,0,-0.01,0
-100000000,0.0,0,0
0,0,0,0
-100000000,0,0,0.0
0,0,0.0,0
0,0,0,0.0
0,0,0.0,0.0
-100000000,-100000000,0.0,0
-100000000,0,0.0,0
-100000000,0.0,0,0
0.0,0.0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,0,0,0
0,0,-100000000,-0.01
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,-0.01
-100000000,0,0,0
-100000000,0,0,0
0,0,0.0,0
-100000000,0.0,0,0
0,-100000000,0.0,-100000000
0,0.0,0,0
0,0,0.0,0
-99990000.0,-100000000,0,0
0,0.0,-100000000,0
0,0.0,0,0.0
0,0.0,-100000000,0
0,0.0,0,0.0
0,0,0,0.0
0,0,0,-100000000
0,0,0,0
0,0,0,0
0,0.0,-100000000,0.0
-100000000,0,0.0,0.0
-100000000,0.0,-100000000,0.0
-100000000,0,0,0
-100000000,0,0.0,0.0
0,0,0,0
0,0,0,0.0
-100000000,-100000000,0,0
-100000000,0,0.0,0
-100000000,0.0,0.0,0
0,-100000000,-0.01,0
0,0,0,-100000000
0,0.0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
-100000000,-100000000,0,0.0
0,0,0,-100000000
-100000000,0,0,-100000000
0,0,0,-100000000
0,0,0,0
0,-100000000,0,0
-100000000,-100000000,0.0,-100000000
-100000000,-100000000,0,-100000000
-100000000,-99990000.0,0,0.0
-100000000,0,0.0,0.0
-100000000,0.0,0.0,0
-100000000,-100000000,0.0,0.0
-100000000,0.0,-100000000,0
-99990000.0,-0.01,-100000000,0.0
-100000000,0,-100000000,0.0
0.0,0.0,-100000000,-100000000
0.0,0,-100000000,0
0,0.0,0,0.0
0,0,0,0
0.0,0,0,0.0
0,0,0,0
0.0,-100000000,-100000000,-100000000
0.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-100000000,-100000000,0.0,-99980001.0
-100000000,-99980001.0,0.0,0.0
0,0,0.0,0.0
0.0,-99990000.0,0.0,-99990000.0
0,0,0.0,0
0.0,0.45999200569736093,-100000000,-100000000
0.0,-100000000,-100000000,0
0,0,0.0,0.0
-100000000,-100000000,0.0,-100000000
-100000000,-100000000,0,-100000000
-100000000,0,0,0
0,0,0,0
0,0,-100000000,0
0,0.0,0,0
0,0.0,0,0
0,0,0.0,0
0,0,0,0.0
0,0,0,0
0,0,0,0
0,0,0,0.0
-100000000,0.0,0,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,-0.01,0,0
-0.01,0,0,0
0,-0.01,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,-0.01
0,-0.01,0,0
0,0,0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,0
0,-0.01,0,0
0,0,0,0.0
-100000000,0,0.0,0
0,0.0,0,0
0,0,0,0
-100000000,0.0,0.0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0,-0.01,0
0,0,0,0
-100000000,0,0,0.0
-100000000,0.0,0.0,0.0
-100000000,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0,-100000000
0,0,0.0,0
0,0,0.0,0
0,0.0,0,0
-100000000,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0.0,0
-100000000,0.0,0,0.0
0,0.4299920056973609,0.0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0
0,-0.01,0,0
0,0,-100000000,0
-100000000,0,0,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,0,0
0,0.0,-100000000,0
0,-0.01,0,0
0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
0,-100000000,-100000000,0
0,0,0,-0.01
0,0,0,0
0,-100000000,0,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0,0.0
0,-100000000,0,0
-100000000,0,0,0
0,0,0,0.0
0,0,0,0.0
-100000000,0.0,0,0
0,0,0.0,0
0,0,0,0
0,0,0,0.0
-100000000,0,0,0.0
0,0.0,0,0
0,0,0,0
0,-0.01,0.0,0
0,0,0,0.0
-100000000,0,0,0
